age_upon_outcome,name,sex_upon_outcome,sex,spay/neuter,Periods,period_range,cat/kitten,age_group,outcome_weekday,breed1,cfa_breed,domestic_breed,coat_pattern,color1,color2,coat,outcome
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- Offsite
17 years,1,Neutered Male,Male,Yes,17,365,Cat,"(15.4, 17.6]",Monday,siamese,True,False,point,seal,none,seal,Transfer-- Partner
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,blue ,white,blue ,Adoption-- 
4 weeks,0,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
2 weeks,1,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
6 years,1,Spayed Female,Female,Yes,6,365,Cat,"(4.4, 6.6]",Thursday,domestic shorthair,False,True,tabby,blue,none,blue,Transfer-- Partner
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,blue,none,blue,Transfer-- Partner
4 weeks,0,Unknown,Female,Yes,4,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
12 years,1,Neutered Male,Male,Yes,12,365,Cat,"(11.0, 13.2]",Wednesday,domestic mediumhair,False,True,tabby,blue,none,blue,Return to Owner-- 
1 month,1,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Thursday,siamese,True,False,calico,Breed Specific,none,calico,Adoption-- Foster
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,torbie,Breed Specific,white,torbie,Adoption-- 
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Euthanasia-- Rabies Risk
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Return to Owner-- 
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 years,0,Intact Male,Male,No,2,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,blue,white,blue,Transfer-- Partner
2 weeks,0,Intact Female,Female,No,2,7,Kitten,"(-0.022, 2.2]",Thursday,domestic mediumhair,False,True,point,seal,none,seal,Transfer-- Partner
5 months,1,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic mediumhair,False,True,missing,black,white,black,Transfer-- Partner
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Sunday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- 
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
2 years,0,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
3 years,1,Spayed Female,Female,Yes,3,365,Cat,"(2.2, 4.4]",Sunday,domestic longhair,False,True,missing,black,white,black,Adoption-- 
0 years,0,Unknown,Female,Yes,0,365,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
4 years,1,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Saturday,domestic shorthair,False,True,tabby,white,blue,white,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
4 years,1,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Wednesday,domestic longhair,False,True,tabby,orange ,white,orange ,Adoption-- 
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
4 years,1,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Monday,domestic mediumhair,False,True,missing,blue,white,blue,Return to Owner-- 
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,white,none,white,Euthanasia-- Suffering
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- Foster
1 week,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
5 months,1,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Thursday,siamese,True,False,point,lynx,none,lynx,Adoption-- 
2 years,1,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Return to Owner-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,blue,none,blue,Transfer-- Snr
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Euthanasia-- 
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Thursday,domestic shorthair,False,True,missing,gray,none,gray,Return to Owner-- 
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic longhair,False,True,missing,black,none,black,Transfer-- Partner
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
3 years,1,Spayed Female,Female,Yes,3,365,Cat,"(2.2, 4.4]",Saturday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Transfer-- SCRP
4 months,1,Neutered Male,Male,Yes,4,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,white,brown,white,Adoption-- Foster
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,torbie,Breed Specific,none,torbie,Transfer-- Partner
5 months,1,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic mediumhair,False,True,tabby,orange,none,orange,Return to Owner-- 
1 day,0,Unknown,Female,Yes,1,1,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,white,none,white,Transfer-- Partner
3 months,0,Intact Female,Female,No,3,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
2 months,0,Unknown,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Snr
1 week,0,Intact Female,Female,No,1,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
4 months,0,Intact Male,Male,No,4,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- SCRP
2 months,0,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
2 days,0,Unknown,Female,Yes,2,1,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,cream,none,cream,Adoption-- 
2 days,0,Intact Female,Female,No,2,1,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- Suffering
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,tabby,brown ,white,brown ,Adoption-- Foster
7 years,1,Spayed Female,Female,Yes,7,365,Cat,"(6.6, 8.8]",Monday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Transfer-- Partner
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
6 months,0,Intact Male,Male,No,6,30,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
5 years,1,Neutered Male,Male,Yes,5,365,Cat,"(4.4, 6.6]",Sunday,domestic longhair,False,True,tabby,white,brown,white,Transfer-- Partner
5 years,1,Spayed Female,Female,Yes,5,365,Cat,"(4.4, 6.6]",Saturday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
10 months,0,Intact Female,Female,No,10,30,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Transfer-- SCRP
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic longhair,False,True,tabby,orange,none,orange,Adoption-- 
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,orange ,white,orange ,Transfer-- Partner
11 years,1,Spayed Female,Female,Yes,11,365,Cat,"(8.8, 11.0]",Sunday,maine coon,True,False,torbie,Breed Specific,none,torbie,Adoption-- Foster
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Saturday,russian blue,True,False,missing,blue,none,blue,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,blue,white,blue,Return to Owner-- 
2 weeks,0,Unknown,Female,Yes,2,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
2 weeks,0,Intact Female,Female,No,2,7,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Transfer-- Partner
2 years,1,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- 
4 weeks,0,Unknown,Female,Yes,4,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic longhair,False,True,tabby,brown,none,brown,Adoption-- Foster
4 weeks,0,Unknown,Female,Yes,4,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,white,brown,white,Transfer-- Partner
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,tabby,brown,none,brown,Return to Owner-- 
4 months,0,Intact Male,Male,No,4,30,Kitten,"(-0.022, 2.2]",Monday,domestic longhair,False,True,tabby,orange ,white,orange ,Transfer-- SCRP
6 years,0,Unknown,Female,Yes,6,365,Cat,"(4.4, 6.6]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Euthanasia-- Suffering
6 months,0,Spayed Female,Female,Yes,6,30,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- 
1 week,0,Intact Male,Male,No,1,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,blue,none,blue,Transfer-- Partner
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
4 years,1,Spayed Female,Female,Yes,4,365,Cat,"(2.2, 4.4]",Wednesday,domestic longhair,False,True,missing,black,white,black,Adoption-- 
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Saturday,domestic shorthair,False,True,missing,blue,none,blue,Return to Owner-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,white,black,white,Adoption-- Foster
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- 
4 weeks,0,Intact Female,Female,No,4,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 years,0,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,cream,none,cream,Euthanasia-- Suffering
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Thursday,domestic longhair,False,True,tabby,blue,none,blue,Adoption-- Foster
3 months,0,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,blue ,white,blue ,Adoption-- 
1 weeks,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
2 months,1,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
2 months,0,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,brown,none,brown,Transfer-- Partner
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,blue,none,blue,Transfer-- SCRP
4 years,1,Spayed Female,Female,Yes,4,365,Cat,"(2.2, 4.4]",Saturday,snowshoe,False,True,point,seal ,white,seal ,Adoption-- 
2 weeks,0,Unknown,Female,Yes,2,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,blue,none,blue,Transfer-- Partner
5 months,0,Intact Male,Male,No,5,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Monday,domestic longhair,False,True,tabby,brown ,white,brown ,Euthanasia-- Medical
9 months,0,Spayed Female,Female,Yes,9,30,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- SCRP
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
1 weeks,0,Intact Male,Male,No,1,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- Suffering
5 years,0,Intact Male,Male,No,5,365,Cat,"(4.4, 6.6]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- Rabies Risk
1 year,1,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic mediumhair,False,True,missing,white,orange,white,Transfer-- Partner
4 months,0,Unknown,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- SCRP
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- Foster
13 years,1,Neutered Male,Male,Yes,13,365,Cat,"(11.0, 13.2]",Monday,domestic shorthair,False,True,tabby,orange,none,orange,Return to Owner-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
1 month,1,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- 
7 months,1,Neutered Male,Male,Yes,7,30,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Rto-Adopt-- 
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- Foster
5 months,1,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- 
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange ,white,orange ,Transfer-- Snr
2 months,0,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,blue,none,blue,Transfer-- Partner
14 years,1,Spayed Female,Female,Yes,14,365,Cat,"(13.2, 15.4]",Saturday,domestic longhair,False,True,calico,Breed Specific,none,calico,Adoption-- 
2 weeks,0,Intact Female,Female,No,2,7,Kitten,"(-0.022, 2.2]",Saturday,american shorthair,True,False,missing,black,none,black,Transfer-- Partner
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,blue,none,blue,Died-- In Kennel
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- 
3 months,0,Intact Male,Male,No,3,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
1 month,0,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,white,none,white,Transfer-- Partner
1 weeks,0,Intact Male,Male,No,1,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,blue,white,blue,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
5 months,0,Intact Female,Female,No,5,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
1 year,0,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,blue ,white,blue ,Transfer-- Snr
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,blue ,white,blue ,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,tabby,brown,none,brown,Adoption-- Foster
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
4 weeks,0,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- 
